[2] core_list_set             :   23 : 2026-02-04  08:16:55                     
================================================================================
Running: list_creation                                           3.983 ms [PASS]
Running: list_dispose                                            1.844 ms [PASS]
Running: list_get_capacity                                       1.773 ms [PASS]
Running: list_get_size                                           1.596 ms [PASS]
Running: list_append_value                                       1.750 ms [PASS]
Running: list_get_value                                          1.832 ms [PASS]
Running: list_remove_at                                          1.698 ms [PASS]
Running: list_set_value                                          2.545 ms [PASS]
Running: list_insert_value                                       1.902 ms [PASS]
Running: list_prepend_value                                      2.321 ms [PASS]
Running: list_clear                                              2.095 ms [PASS]
Running: list_growth                                             2.107 ms [PASS]
Running: list_add_all                                            2.590 ms [SKIP]
Running: list_add_from_array                                     1.691 ms [SKIP]
Running: list_set_out_of_bounds                                  1.865 ms [PASS]
Running: list_get_out_of_bounds                                  1.713 ms [PASS]
Running: list_remove_out_of_bounds                               1.781 ms [PASS]
Running: list_append_null                                        1.612 ms [PASS]
Running: list_prepend_null                                       1.578 ms [PASS]
Running: list_set_empty_list                                     1.628 ms [PASS]
Running: list_get_empty_list                                     1.571 ms [PASS]
Running: list_remove_empty_list                                  1.565 ms [PASS]
Running: list_append_null_value                                  1.572 ms [PASS]
================================================================================
[2]     TESTS= 23        PASS= 21        FAIL=  0        SKIP=  2
