[2] core_list_set             :   23 : 2026-01-26  13:49:30                     
================================================================================
Running: list_creation                                           4.430 ms [PASS]
Running: list_dispose                                            2.122 ms [PASS]
Running: list_get_capacity                                       2.162 ms [PASS]
Running: list_get_size                                           2.052 ms [PASS]
Running: list_append_value                                       2.157 ms [PASS]
Running: list_get_value                                          2.360 ms [PASS]
Running: list_remove_at                                          2.195 ms [PASS]
Running: list_set_value                                          2.239 ms [PASS]
Running: list_insert_value                                       2.422 ms [PASS]
Running: list_prepend_value                                      2.752 ms [PASS]
Running: list_clear                                              2.746 ms [PASS]
Running: list_growth                                             7.669 ms [PASS]
Running: list_add_all                                            2.740 ms [SKIP]
Running: list_add_from_array                                     1.744 ms [SKIP]
Running: list_set_out_of_bounds                                  1.794 ms [PASS]
Running: list_get_out_of_bounds                                 25.749 ms [PASS]
Running: list_remove_out_of_bounds                               1.737 ms [PASS]
Running: list_append_null                                        1.628 ms [PASS]
Running: list_prepend_null                                       1.592 ms [PASS]
Running: list_set_empty_list                                     1.646 ms [PASS]
Running: list_get_empty_list                                     1.576 ms [PASS]
Running: list_remove_empty_list                                  1.603 ms [PASS]
Running: list_append_null_value                                  1.591 ms [PASS]
================================================================================
[2]     TESTS= 23        PASS= 21        FAIL=  0        SKIP=  2
