[2] core_list_set             :   23 : 2026-03-21  23:45:03                     
================================================================================
Running: list_creation                                           4.169 ms [PASS]
Running: list_dispose                                            1.961 ms [PASS]
Running: list_get_capacity                                       2.020 ms [PASS]
Running: list_get_size                                           1.711 ms [PASS]
Running: list_append_value                                       1.794 ms [PASS]
Running: list_get_value                                          8.862 ms [PASS]
Running: list_remove_at                                          1.871 ms [PASS]
Running: list_set_value                                          1.849 ms [PASS]
Running: list_insert_value                                       2.038 ms [PASS]
Running: list_prepend_value                                      2.270 ms [PASS]
Running: list_clear                                              2.133 ms [PASS]
Running: list_growth                                             2.126 ms [PASS]
Running: list_add_all                                            3.001 ms [SKIP]
Running: list_add_from_array                                     2.630 ms [SKIP]
Running: list_set_out_of_bounds                                  1.821 ms [PASS]
Running: list_get_out_of_bounds                                  1.695 ms [PASS]
Running: list_remove_out_of_bounds                               1.749 ms [PASS]
Running: list_append_null                                        1.636 ms [PASS]
Running: list_prepend_null                                       1.613 ms [PASS]
Running: list_set_empty_list                                     2.449 ms [PASS]
Running: list_get_empty_list                                     1.602 ms [PASS]
Running: list_remove_empty_list                                  1.618 ms [PASS]
Running: list_append_null_value                                  1.615 ms [PASS]
================================================================================
[2]     TESTS= 23        PASS= 21        FAIL=  0        SKIP=  2
